2107		297331.113008095		7459732.51711338		;
2108		297330.082803911		7459732.31568828		;
2110		297319.294306132		7459794.42995259		;
2113A		297336.548953472		7459797.65261046		;
2113		297345.176303023		7459799.26394423		;
2111		297348.120006555		7459799.59597887		;
2115		297305.143539398		7459860.38889836		;
2116		297247.02014215		7459834.07548914		;
2117		297248.072678519		7459832.20431338		;
2120		297214.830861734		7459902.07576546		;
2121		297215.904018363		7459902.50502811		;
2122		297213.113811127		7459906.15376065		;
2124		297249.601136523		7459985.35271989		;
2125		297232.215999128		7459995.86965486		;
2126		297216.547912341		7459988.35755845		;
2127		297173.621647169		7459841.12046892		;
2131A		297175.612900885		7459836.78383396		;
2131		297176.60853073		7459834.61550998		;
2132		297178.962017083		7459830.39884693		;
2133		297179.550388671		7459830.69303273		;
2140A		297362.127504603		7459802.22238476		;
2140		297369.131274639		7459803.53559164		;
2141		297389.879901871		7459807.21256355		;
2145A		297358.969957445		7459917.74692035		;
2145		297356.778341634		7459923.07952295		;
2150		297327.896661025		7459986.39928418		;
2151		297328.730396783		7459986.77374522		;
2153		297323.498210845		7459996.29720119		;
2154		297324.345932707		7459996.67396646		;
2157		297354.290994718		7459927.72257052		;
2158		297355.120110357		7459928.18687528		;
2159A		297395.779900617		7459946.3942365		;
2159		297416.109856737		7459955.49794442		;
2166		297298.835702632		7460054.33365865		;
2162		297441.17637247		7460035.92584035		;
2165		297441.648872619		7460049.15584452		;
2161		297298.520702533		7460055.08178388		;
2168		297445.888165568		7460121.10554952		;
2170		297446.428181041		7460133.37855169		;
2171		297444.798873611		7460136.88337215		;
2172A		297349.982875845		7460090.11686557		;
2172		297301.760078579		7460068.48595762		;
2174		297505.809062863		7460148.71687193		;
2181		297487.498507092		7460177.23856712		;
11486		296273.533117035		7457751.52483744		;
1871		297191.076109845		7460412.33155569		;
2833		297217.902864616		7460354.66424329		;
2195		297219.881104149		7460347.17901262		;
2196		297220.041501949		7460346.48395549		;
2834		297220.629627216		7460347.55327415		;
6287		296075.870748482		7458711.11326326		;
1806		296730.218639123		7460310.94321805		;
2261A		296632.524291181		7460265.36694134		;
2261		296583.676970668		7460242.57873462		;
2267		296572.867796623		7460236.99002056		;
2262		296571.048826181		7460237.02790188		;
2268A		296571.849644558		7460272.26391047		;
2268		296572.250054947		7460289.88196762		;
2263		296572.436534366		7460298.08706204		;
2596		296613.689231528		7460317.14009693		;
2265		296569.150071484		7460236.99002056		;
2266		296569.048216001		7460224.35994064		;
2269A		296563.6197021		7460223.90964106		;
2269		296560.905437006		7460223.6844906		;
2565		296870.071761966		7460375.42270524		;
2271		296966.969865797		7460420.09771798		;
2274		297076.47539705		7460421.8987958		;
2275		297130.747875259		7460402.04691586		;
2276		297129.787300423		7460397.40413749		;
2277		297143.715635539		7460397.7243291		;
2549		297148.99828444		7460399.80202032		;
2278A		297166.342501225		7460406.58296044		;
2278		297158.124258072		7460403.32768231		;
2279A		297174.560744377		7460409.83823857		;
2279		297182.779012185		7460413.09352647		;
11800		296190.866118438		7458722.84163393		;
8593		296215.172848615		7458818.29778638		;
2287		296904.833499106		7460224.07285586		;
2288		296909.529977326		7460225.56718984		;
2289		296910.207567865		7460225.01030699		;
2290A		296914.167680056		7460220.68508833		;
2290		296916.147742091		7460218.52247251		;
2293		296978.774956368		7460261.80038097		;
2291		296979.550198065		7460262.49858676		;
2292		297036.334889275		7460227.91542895		;
2294		296962.058841168		7460150.12760105		;
2295		297024.166741159		7460157.04130308		;
2296A		297028.293945164		7460157.46825522		;
2296		297030.357553358		7460157.68173193		;
2297		297036.76184184		7460158.1086845		;
2298A		297032.776950091		7460216.88581774		;
2298		297033.346221316		7460218.52247251		;
2299A		297008.440644892		7459949.1154165		;
2299		297013.492927021		7459942.71111521		;
2300		297028.902422707		7459922.65725242		;
2302		297076.957364357		7459963.78749026		;
2306		297076.348402312		7459964.63749978		;
2304		297078.168238723		7459967.01648857		;
2307		297079.168325557		7459966.13795075		;
2303A		297068.027461279		7459974.93861313		;
2303		297063.866997003		7459980.08916208		;
2497A		297091.514793355		7459951.27159089		;
2497		297097.688045774		7459943.83838866		;
2308		297036.726178936		7460037.14026945		;
2309A		297040.418803552		7460037.14026945		;
2309		297042.265121399		7460037.14026945		;
2310		297047.438261403		7460037.10754253		;
2311		297118.819944672		7460077.54941572		;
2312A		297116.440043305		7460077.47941862		;
2312		297115.250089051		7460077.44441997		;
2313		297108.215373563		7460077.44441997		;
2314		297119.764906454		7460077.6019136		;
2315A		297115.267584704		7460190.93606997		;
2315		297117.087514738		7460195.90587892		;
2316		297121.0902944		7460203.43035223		;
2317		297123.236642216		7460207.41572667		;
2318		297147.746274777		7460194.43593837		;
2319		297109.148181301		7460209.34657049		;
2320		297102.178117733		7460212.70519949		;
5147		297692.104960332		7460175.97624402		;
5151		297662.362315138		7460241.03135327		;
2321A		297106.461395676		7460202.48603137		;
2321		297105.117998833		7460199.05575152		;
2322		297075.316414376		7459987.79406751		;
2323		297074.457644414		7459988.47878789		;
2324		297048.106168594		7460037.03172226		;
2325A		297042.081458888		7460210.61808793		;
2325		297043.774729797		7460216.96785383		;
2326		297049.05029859		7460226.45817103		;
2327		297046.778677335		7460227.27847871		;
2328A		297009.317957804		7460392.88591515		;
2328		297010.495837847		7460424.43627345		;
2329A		297073.443431092		7460411.97628099		;
2329		297073.596428261		7460409.03972939		;
2331		297073.137436295		7460417.84939299		;
2332		297074.053691443		7460417.39126541		;
2333		297085.163285118		7460413.61171292		;
2338		297085.040239736		7460412.59300485		;
2335		297085.769052598		7460413.27626691		;
2336		297117.003151528		7460401.81492789		;
2337		297116.774087741		7460402.96024682		;
2334A		297084.740497312		7460408.38545365		;
2334		297084.59062565		7460406.28167174		;
12077		297033.058307299		7460204.70367328		;
2339A		297143.1229588		7460372.1011372		;
2339		297141.631384263		7460385.49956221		;
2340A		297154.763444471		7460375.01597045		;
2340		297153.588511631		7460387.51312278		;
2341		297153.385896143		7460395.00989583		;
2342		297140.684247907		7460393.23450912		;
2347		297537.074934145		7460092.32704465		;
2350		297539.7801335		7460080.42416748		;
11492		296275.827651923		7457781.75743409		;
2353		297554.362945452		7460017.13040848		;
2354A		297556.901086756		7460009.46717416		;
2354		297558.170161216		7460005.6355455		;
2357		297559.34161222		7460000.94974148		;
2358		297557.823822266		7459998.03587206		;
2359		297545.137768793		7460000.36401598		;
2360		297543.673455038		7460000.21758461		;
2361		297525.162794735		7459940.24582007		;
2362		297438.68215878		7459953.87205425		;
2363		297437.197005998		7459964.45009308		;
2367A		297598.56735472		7459983.48053126		;
2367		297618.939182062		7459976.20283902		;
2368		297536.490712882		7459940.24582007		;
2371		297624.210711582		7459974.29923114		;
2372A		297618.109412565		7460028.82047327		;
2372		297613.960515294		7460048.83280128		;
2373		297611.178319159		7460058.79013482		;
2374		297612.349770163		7460058.79013482		;
2380A		297440.048850252		7459944.69569723		;
2380		297440.732198037		7459940.10750495		;
2381		297425.035945382		7459959.64967442		;
2382		297430.564098748		7459961.85267477		;
2383		297430.988245328		7459960.89834496		;
2386		297293.120406391		7460064.99683505		;
2387		297282.626490554		7460060.16465641		;
2389A		297284.386401748		7460056.09982351		;
2389		297285.266359985		7460054.06740096		;
2392		297186.029747747		7460035.55821		;
2395A		297281.174775012		7460091.15555561		;
2395		297275.201941404		7460104.23495513		;
2396		297271.134822851		7460113.24345086		;
2402A		297392.207213744		7459734.81075477		;
2402		297405.576166709		7459667.27938975		;
2403		297406.051557049		7459664.7439746		;
2404		297416.193217635		7459666.96246285		;
2405		297414.133192828		7459680.43185582		;
2406		297413.911615413		7459681.44102147		;
2407		297423.640999628		7459682.96727097		;
2409		297444.990376459		7459742.12623828		;
2410		297459.542981483		7459741.8434366		;
2411A		297465.545828494		7459741.7209892		;
2411		297468.547261004		7459741.65976532		;
2412		297474.310589962		7459741.45811104		;
2413		297445.183475497		7459742.97197013		;
2416		297459.66210221		7459742.68858879		;
2424		297537.476882675		7459939.83569745		;
2425		297524.198522747		7459940.62843536		;
2429		297534.499174332		7459791.95162429		;
2430		297542.80923529		7459801.40926509		;
2432		297490.186719838		7459749.88502881		;
2433A		297492.740295606		7459747.41657224		;
2433		297494.01708732		7459746.18234025		;
2434		297495.40035512		7459744.69522346		;
2435		297534.746661546		7459791.1253187		;
2436		297543.086237322		7459800.41997212		;
2437A		297547.201691967		7459805.39281315		;
2437		297549.259425462		7459807.87924113		;
2444		297595.479193078		7459870.56084378		;
2445		297594.460988114		7459870.69077177		;
2449		297617.804581388		7459946.4826307		;
2450		297618.502894007		7459946.28311281		;
2451		297624.001487937		7459973.48193933		;
2453		297628.477711122		7459943.39511034		;
2454		297629.859632374		7459949.28329655		;
2458		297605.882867306		7459868.66138774		;
2459		297606.876352405		7459868.39314402		;
2463		297436.294920356		7459685.29666837		;
2465		297388.755961517		7459559.7973301		;
2466		297343.754079637		7459575.77930684		;
2467		297342.071766296		7459585.03203022		;
2468		297339.968874619		7459597.01851278		;
2470		297427.510251556		7459662.25395653		;
2469		297429.762349212		7459667.67567311		;
2472		297428.563006228		7459661.74028139		;
2474		297403.055624919		7459641.81010549		;
2475		297402.19028633		7459642.3431765		;
2476		297405.579094931		7459647.48791302		;
2480		297205.778413158		7459702.36323341		;
2481		297105.328228314		7459830.20991906		;
2482		297104.747824537		7459830.89269397		;
2483		295042.27689213		7460408.72239893		;
2532		295041.422144399		7460407.69670165		;
2484A		294875.575280512		7460202.69521204		;
2484		294878.252727766		7460206.1709697		;
2485		294870.220377973		7460195.74368629		;
4903		294836.799485912		7460234.97811194		;
2487		294829.08940706		7460245.96775803		;
2488A		294830.339045673		7460247.02008528		;
2488		294830.963866854		7460247.54625049		;
2489		294833.134293983		7460249.61802184		;
2490A		297107.461111381		7459831.86240839		;
2490		297108.527556115		7459832.68865554		;
2491		297109.571654923		7459834.60283669		;
2492		297123.603860878		7459912.30511443		;
2305		297123.053287809		7459913.29614596		;
2499A		294906.009265629		7460164.69288137		;
2499		294910.857420046		7460161.51128004		;
2498A		297181.560852916		7460072.13647464		;
2498		297181.414033138		7460073.01739332		;
2500		294919.495264453		7460156.00263731		;
2501		294927.831758428		7460150.10371373		;
2502A		294925.048301096		7460162.69304291		;
2502		294927.824827748		7460166.03825574		;
2503A		294933.862509311		7460157.23623641		;
2503		294936.877893799		7460160.80250845		;
2510		294970.351072616		7460218.55007753		;
2505		294978.493315743		7460211.73975868		;
2506A		294985.274137769		7460206.40551202		;
2506		294988.664558953		7460203.73838069		;
2515		294977.505360373		7460227.37036605		;
2518A		294979.121963584		7460229.39407757		;
2518		294979.930267615		7460230.40593637		;
2523		295018.210229893		7460277.20073733		;
2513A		294989.52862554		7460216.99983519		;
2513		294995.540249107		7460211.81457754		;
2522		295025.113131777		7460285.68687359		;
2540		295057.240997838		7460325.78551477		;
2524A		295036.70313205		7460275.6829484		;
2524		295042.498149572		7460270.6809708		;
2526A		295030.201490512		7460267.43154803		;
2526		295036.197138809		7460262.54693873		;
2527		295022.00403382		7460384.19993559		;
2529		295063.871222635		7460349.70120986		;
2504		295072.126525425		7460342.89880839		;
2530A		295027.293756983		7460390.74263675		;
2530		295027.946730091		7460391.52620448		;
2533A		295041.23737212		7460407.9148524		;
2533		295041.144985703		7460408.02392811		;
2534		295080.918230451		7460335.81514284		;
2535		295064.956426618		7460334.6600123		;
2536		295110.531577035		7460298.22089434		;
2539		295113.576921187		7460309.14212854		;
2541		297076.68732642		7460422.99506905		;
2543A		295113.768974472		7460309.35396764		;
2543		295113.865001403		7460309.45988751		;
2544A		295110.688405176		7460298.41759787		;
2544		295110.766819482		7460298.51594993		;
11084		297139.61226807		7460393.64469349		;
3514		295026.02119037		7460086.03131203		;
2547		295069.870740245		7460072.22136919		;
2580A		295074.336275668		7460077.63531124		;
2580		295076.569050078		7460080.34229038		;
2551		295117.35042935		7460113.26670291		;
2595		295116.665313731		7460112.36837749		;
2552		295080.559151576		7460066.95938207		;
